timestamp,predicted_fill,ci_lower,ci_upper,fill_class
2025-12-04 11:20:00,12.15,1.97,22.34,Empty
2025-12-04 11:30:00,12.69,0.0,26.65,Empty
2025-12-04 11:40:00,13.19,0.0,29.77,Empty
2025-12-04 11:50:00,13.66,0.0,32.24,Empty
2025-12-04 12:00:00,14.11,0.0,34.27,Empty
2025-12-04 12:10:00,14.52,0.0,35.99,Empty
2025-12-04 12:20:00,14.91,0.0,37.45,Empty
2025-12-04 12:30:00,15.27,0.0,38.72,Empty
2025-12-04 12:40:00,15.61,0.0,39.83,Empty
2025-12-04 12:50:00,15.93,0.0,40.81,Empty
2025-12-04 13:00:00,16.23,0.0,41.67,Empty
2025-12-04 13:10:00,16.51,0.0,42.43,Empty
2025-12-04 13:20:00,16.77,0.0,43.11,Empty
2025-12-04 13:30:00,17.01,0.0,43.71,Empty
2025-12-04 13:40:00,17.24,0.0,44.26,Empty
2025-12-04 13:50:00,17.46,0.0,44.74,Empty
2025-12-04 14:00:00,17.66,0.0,45.18,Empty
2025-12-04 14:10:00,17.85,0.0,45.58,Empty
2025-12-04 14:20:00,18.03,0.0,45.94,Empty
2025-12-04 14:30:00,18.2,0.0,46.26,Empty
2025-12-04 14:40:00,18.35,0.0,46.55,Empty
2025-12-04 14:50:00,18.5,0.0,46.82,Empty
2025-12-04 15:00:00,18.63,0.0,47.06,Empty
2025-12-04 15:10:00,18.76,0.0,47.28,Empty
2025-12-04 15:20:00,18.88,0.0,47.48,Empty
2025-12-04 15:30:00,18.99,0.0,47.66,Empty
2025-12-04 15:40:00,19.1,0.0,47.83,Empty
2025-12-04 15:50:00,19.2,0.0,47.98,Empty
2025-12-04 16:00:00,19.29,0.0,48.12,Empty
2025-12-04 16:10:00,19.38,0.0,48.25,Empty
2025-12-04 16:20:00,19.46,0.0,48.36,Empty
2025-12-04 16:30:00,19.54,0.0,48.47,Empty
2025-12-04 16:40:00,19.61,0.0,48.57,Empty
2025-12-04 16:50:00,19.67,0.0,48.66,Empty
2025-12-04 17:00:00,19.74,0.0,48.75,Empty
2025-12-04 17:10:00,19.8,0.0,48.82,Empty
